2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-05-05 at 17:30:42 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 17:30:45 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 17:30:45 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 17:30:45 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 17:30:45 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 17:30:51 | INFO | DEBUG       = True
2022-05-05 at 17:30:51 | INFO | Environment = Debug
2022-05-05 at 17:30:53 | INFO | DEBUG       = True
2022-05-05 at 17:30:53 | INFO | Environment = Debug
2022-05-05 at 17:49:57 | INFO | DEBUG       = True
2022-05-05 at 17:49:57 | INFO | Environment = Debug
2022-05-05 at 18:09:39 | INFO | DEBUG       = True
2022-05-05 at 18:09:39 | INFO | Environment = Debug
2022-05-05 at 18:09:51 | INFO | DEBUG       = True
2022-05-05 at 18:09:51 | INFO | Environment = Debug
2022-05-05 at 18:15:58 | INFO | DEBUG       = True
2022-05-05 at 18:15:58 | INFO | Environment = Debug
2022-05-05 at 18:16:57 | INFO | DEBUG       = True
2022-05-05 at 18:16:57 | INFO | Environment = Debug
2022-05-05 at 18:19:50 | INFO | DEBUG       = True
2022-05-05 at 18:19:50 | INFO | Environment = Debug
2022-05-05 at 18:26:00 | INFO | DEBUG       = True
2022-05-05 at 18:26:00 | INFO | Environment = Debug
2022-05-05 at 18:42:28 | INFO | DEBUG       = True
2022-05-05 at 18:42:28 | INFO | Environment = Debug
2022-05-05 at 18:55:10 | INFO | DEBUG       = True
2022-05-05 at 18:55:10 | INFO | Environment = Debug
2022-05-05 at 18:55:28 | INFO | DEBUG       = True
2022-05-05 at 18:55:28 | INFO | Environment = Debug
2022-05-05 at 18:56:41 | INFO | DEBUG       = True
2022-05-05 at 18:56:41 | INFO | Environment = Debug
2022-05-05 at 18:56:48 | INFO | DEBUG       = True
2022-05-05 at 18:56:48 | INFO | Environment = Debug
2022-05-05 at 19:39:03 | INFO | DEBUG       = True
2022-05-05 at 19:39:03 | INFO | Environment = Debug
2022-05-05 at 19:42:39 | INFO | DEBUG       = True
2022-05-05 at 19:42:39 | INFO | Environment = Debug
2022-05-05 at 19:42:46 | INFO | DEBUG       = True
2022-05-05 at 19:42:46 | INFO | Environment = Debug
2022-05-05 at 19:43:39 | INFO | DEBUG       = True
2022-05-05 at 19:43:39 | INFO | Environment = Debug
2022-05-05 at 19:44:34 | INFO | DEBUG       = True
2022-05-05 at 19:44:34 | INFO | Environment = Debug
2022-05-05 at 19:46:19 | INFO | DEBUG       = True
2022-05-05 at 19:46:20 | INFO | Environment = Debug
2022-05-05 at 19:52:50 | INFO | DEBUG       = True
2022-05-05 at 19:52:50 | INFO | Environment = Debug
2022-05-05 at 19:56:50 | INFO | DEBUG       = True
2022-05-05 at 19:56:50 | INFO | Environment = Debug
2022-05-05 at 19:58:16 | INFO | DEBUG       = True
2022-05-05 at 19:58:16 | INFO | Environment = Debug
2022-05-05 at 19:59:29 | INFO | DEBUG       = True
2022-05-05 at 19:59:29 | INFO | Environment = Debug
2022-05-05 at 19:59:38 | INFO | DEBUG       = True
2022-05-05 at 19:59:38 | INFO | Environment = Debug
2022-05-05 at 20:04:59 | INFO | DEBUG       = True
2022-05-05 at 20:04:59 | INFO | Environment = Debug
2022-05-05 at 20:59:20 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 20:59:20 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 20:59:21 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 20:59:21 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/users/token', method='POST', body={'detail': 'Method Not Allowed'}, headers=Headers({'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2022-05-05 at 20:59:26 | INFO | DEBUG       = True
2022-05-05 at 20:59:26 | INFO | Environment = Debug
2022-05-05 at 20:59:28 | INFO | DEBUG       = True
2022-05-05 at 20:59:28 | INFO | Environment = Debug
2022-05-05 at 21:03:09 | INFO | DEBUG       = True
2022-05-05 at 21:03:09 | INFO | Environment = Debug
2022-05-05 at 21:03:55 | INFO | DEBUG       = True
2022-05-05 at 21:03:55 | INFO | Environment = Debug
2022-05-05 at 21:05:43 | INFO | DEBUG       = True
2022-05-05 at 21:05:43 | INFO | Environment = Debug
2022-05-05 at 21:10:41 | INFO | DEBUG       = True
2022-05-05 at 21:10:41 | INFO | Environment = Debug
2022-05-05 at 21:12:34 | INFO | DEBUG       = True
2022-05-05 at 21:12:34 | INFO | Environment = Debug
2022-05-05 at 21:15:07 | INFO | DEBUG       = True
2022-05-05 at 21:15:07 | INFO | Environment = Debug
2022-05-05 at 21:16:42 | INFO | DEBUG       = True
2022-05-05 at 21:16:42 | INFO | Environment = Debug
2022-05-05 at 21:16:51 | INFO | DEBUG       = True
2022-05-05 at 21:16:51 | INFO | Environment = Debug
2022-05-05 at 21:17:36 | INFO | DEBUG       = True
2022-05-05 at 21:17:36 | INFO | Environment = Debug
2022-05-05 at 21:18:17 | INFO | DEBUG       = True
2022-05-05 at 21:18:17 | INFO | Environment = Debug
2022-05-05 at 21:19:18 | INFO | DEBUG       = True
2022-05-05 at 21:19:18 | INFO | Environment = Debug
2022-05-05 at 21:19:39 | INFO | DEBUG       = True
2022-05-05 at 21:19:39 | INFO | Environment = Debug
2022-05-05 at 21:41:48 | INFO | DEBUG       = True
2022-05-05 at 21:41:48 | INFO | Environment = Debug
2022-05-05 at 22:00:30 | INFO | DEBUG       = True
2022-05-05 at 22:00:30 | INFO | Environment = Debug
2022-05-05 at 22:00:32 | INFO | DEBUG       = True
2022-05-05 at 22:00:32 | INFO | Environment = Debug
2022-05-05 at 22:07:55 | INFO | DEBUG       = True
2022-05-05 at 22:07:55 | INFO | Environment = Debug
2022-05-05 at 22:09:33 | INFO | DEBUG       = True
2022-05-05 at 22:09:33 | INFO | Environment = Debug
2022-05-05 at 22:10:01 | INFO | DEBUG       = True
2022-05-05 at 22:10:01 | INFO | Environment = Debug
2022-05-05 at 22:12:51 | INFO | DEBUG       = True
2022-05-05 at 22:12:51 | INFO | Environment = Debug
2022-05-05 at 22:13:55 | INFO | DEBUG       = True
2022-05-05 at 22:13:55 | INFO | Environment = Debug
2022-05-05 at 22:14:35 | INFO | DEBUG       = True
2022-05-05 at 22:14:35 | INFO | Environment = Debug
2022-05-05 at 22:16:08 | INFO | DEBUG       = True
2022-05-05 at 22:16:08 | INFO | Environment = Debug
2022-05-05 at 22:16:39 | INFO | DEBUG       = True
2022-05-05 at 22:16:39 | INFO | Environment = Debug
2022-05-05 at 22:17:06 | INFO | DEBUG       = True
2022-05-05 at 22:17:06 | INFO | Environment = Debug
2022-05-05 at 22:17:32 | INFO | DEBUG       = True
2022-05-05 at 22:17:32 | INFO | Environment = Debug
2022-05-05 at 22:17:33 | INFO | DEBUG       = True
2022-05-05 at 22:17:33 | INFO | Environment = Debug
2022-05-05 at 22:20:39 | INFO | DEBUG       = True
2022-05-05 at 22:20:39 | INFO | Environment = Debug
2022-05-05 at 22:21:25 | INFO | DEBUG       = True
2022-05-05 at 22:21:25 | INFO | Environment = Debug
2022-05-05 at 22:21:31 | INFO | DEBUG       = True
2022-05-05 at 22:21:31 | INFO | Environment = Debug
2022-05-05 at 22:24:42 | INFO | DEBUG       = True
2022-05-05 at 22:24:42 | INFO | Environment = Debug
2022-05-05 at 22:34:15 | INFO | DEBUG       = True
2022-05-05 at 22:34:15 | INFO | Environment = Debug
2022-05-05 at 22:34:20 | INFO | DEBUG       = True
2022-05-05 at 22:34:20 | INFO | Environment = Debug
2022-05-05 at 22:34:22 | INFO | DEBUG       = True
2022-05-05 at 22:34:22 | INFO | Environment = Debug
2022-05-05 at 22:34:35 | INFO | DEBUG       = True
2022-05-05 at 22:34:35 | INFO | Environment = Debug
2022-05-05 at 22:34:50 | INFO | DEBUG       = True
2022-05-05 at 22:34:50 | INFO | Environment = Debug
2022-05-05 at 22:35:37 | INFO | DEBUG       = True
2022-05-05 at 22:35:37 | INFO | Environment = Debug
2022-05-05 at 22:37:08 | INFO | DEBUG       = True
2022-05-05 at 22:37:08 | INFO | Environment = Debug
2022-05-05 at 22:37:09 | INFO | DEBUG       = True
2022-05-05 at 22:37:09 | INFO | Environment = Debug
2022-05-05 at 22:38:47 | INFO | DEBUG       = True
2022-05-05 at 22:38:47 | INFO | Environment = Debug
2022-05-05 at 22:45:45 | INFO | DEBUG       = True
2022-05-05 at 22:45:45 | INFO | Environment = Debug
2022-05-05 at 22:52:23 | INFO | DEBUG       = True
2022-05-05 at 22:52:23 | INFO | Environment = Debug
2022-05-05 at 22:52:36 | INFO | DEBUG       = True
2022-05-05 at 22:52:36 | INFO | Environment = Debug
2022-05-05 at 22:56:04 | INFO | DEBUG       = True
2022-05-05 at 22:56:04 | INFO | Environment = Debug
2022-05-05 at 22:56:04 | INFO | DEBUG       = True
2022-05-05 at 22:56:04 | INFO | Environment = Debug
2022-05-05 at 22:56:05 | INFO | DEBUG       = True
2022-05-05 at 22:56:05 | INFO | Environment = Debug
2022-05-05 at 22:56:05 | INFO | DEBUG       = True
2022-05-05 at 22:56:05 | INFO | Environment = Debug
2022-05-05 at 22:57:27 | INFO | DEBUG       = True
2022-05-05 at 22:57:27 | INFO | Environment = Debug
2022-05-05 at 22:57:27 | INFO | DEBUG       = True
2022-05-05 at 22:57:27 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 22:57:28 | INFO | DEBUG       = True
2022-05-05 at 22:57:28 | INFO | Environment = Debug
2022-05-05 at 23:00:09 | INFO | DEBUG       = True
2022-05-05 at 23:00:09 | INFO | Environment = Debug
2022-05-05 at 23:00:10 | INFO | DEBUG       = True
2022-05-05 at 23:00:10 | INFO | Environment = Debug
2022-05-05 at 23:08:17 | INFO | DEBUG       = True
2022-05-05 at 23:08:17 | INFO | Environment = Debug
2022-05-05 at 23:08:18 | INFO | DEBUG       = True
2022-05-05 at 23:08:18 | INFO | Environment = Debug
2022-05-06 at 09:49:04 | INFO | DEBUG       = True
